county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,_merge,adjusted_amt
essex,2013,152200,Crown Point,3,152203,Crown Point,126.-2-22.130,10100,2013-12-24,46500,Y,314,Rural Vacant Lots of 10 Acres or less,NY,,2013-12-24,126.-2-22.130152200,0.7651092659148181,both,35577.58086503904
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,44.018-1-27.112,237500,2019-01-10,110000,Y,311,Residential Vacant Land,NY,,2019-01-10,44.018-1-27.112203200,0.8802586591348299,both,96828.4525048313
hamilton,2019,203200,Long Lake,3,203201,Long Lake,32.014-1-3.100,79300,2019-01-12,125000,Y,210,One Family Year-Round Residence,VT,,2019-01-12,32.014-1-3.100203200,0.8802586591348299,both,110032.33239185374
hamilton,2019,203200,Long Lake,3,203201,Long Lake,12.000-2-18,365000,2019-01-24,345000,Y,260,Seasonal Residences,NY,W,2019-01-24,12.000-2-18203200,0.8802586591348299,both,303689.23740151635
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,44.018-1-27.110,184000,2019-03-26,60000,Y,311,Residential Vacant Land,NY,,2019-03-26,44.018-1-27.110203200,0.8802586591348299,both,52815.5195480898
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,37.016-1-10,338800,2019-04-15,168000,Y,311,Residential Vacant Land,NY,W,2019-04-15,37.016-1-10203200,0.8802586591348299,both,147883.45473465143
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,51.017-1-57,30700,2019-04-26,35000,Y,270,Mobile Home,NY,,2019-04-26,51.017-1-57203200,0.8802586591348299,both,30809.053069719048
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.012-3-38,152000,2019-05-10,143100,Y,210,One Family Year-Round Residence,NY,,2019-05-10,25.012-3-38203200,0.8802586591348299,both,125965.01412219416
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.016-1-34,213300,2019-05-16,125000,Y,210,One Family Year-Round Residence,NY,W,2019-05-16,25.016-1-34203200,0.8802586591348299,both,110032.33239185374
hamilton,2019,203200,Long Lake,3,203201,Long Lake,32.006-1-9.100,3138900,2019-05-17,1550000,Y,210,One Family Year-Round Residence,NY,W,2019-05-17,32.006-1-9.100203200,0.8802586591348299,both,1364400.9216589865
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.016-1-20,95500,2019-05-21,144500,Y,210,One Family Year-Round Residence,NY,,2019-05-21,25.016-1-20203200,0.8802586591348299,both,127197.37624498292
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,37.014-1-1.120,59300,2019-08-01,139000,Y,311,Residential Vacant Land,MN,,2019-08-01,37.014-1-1.120203200,0.8802586591348299,both,122355.95361974135
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.010-4-6,530900,2019-08-14,465000,Y,260,Seasonal Residences,NY,W,2019-08-14,25.010-4-6203200,0.8802586591348299,both,409320.2764976959
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.016-2-33.120,503500,2019-09-03,96000,Y,311,Residential Vacant Land,NY,W,2019-09-03,25.016-2-33.120203200,0.8802586591348299,both,84504.83127694367
hamilton,2019,203200,Long Lake,3,203201,Long Lake,12.000-2-12.400,462500,2019-09-04,325000,Y,260,Seasonal Residences,NY,W,2019-09-04,12.000-2-12.400203200,0.8802586591348299,both,286084.0642188197
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.011-1-22,85000,2019-09-05,36000,Y,311,Residential Vacant Land,NY,W,2019-09-05,25.011-1-22203200,0.8802586591348299,both,31689.311728853878
hamilton,2019,203200,Long Lake,3,203201,Long Lake,18.000-1-11.112,359600,2019-09-11,185000,Y,210,One Family Year-Round Residence,NY,,2019-09-11,18.000-1-11.112203200,0.8802586591348299,both,162847.85193994353
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.011-4-5,129600,2019-09-13,140000,Y,210,One Family Year-Round Residence,,,2019-09-13,25.011-4-5203200,0.8802586591348299,both,123236.21227887619
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.011-4-48,393400,2019-09-24,295000,Y,260,Seasonal Residences,NY,W,2019-09-24,25.011-4-48203200,0.8802586591348299,both,259676.30444477484
hamilton,2019,203200,Long Lake,3,203201,Long Lake,32.014-1-10,65600,2019-09-27,102400,Y,210,One Family Year-Round Residence,NY,,2019-09-27,32.014-1-10203200,0.8802586591348299,both,90138.48669540658
hamilton,2019,203200,Long Lake,3,203201,Long Lake,18.000-1-10.300,217500,2019-10-16,173300,Y,322,Residential Vacant Land Over 10 Acres,NY,,2019-10-16,18.000-1-10.300203200,0.8802586591348299,both,152548.82562806603
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.008-2-3.111,182600,2019-10-16,126700,Y,312,Residential Land Including a Small Improvement,NY,,2019-10-16,25.008-2-3.111203200,0.8802586591348299,both,111528.77211238295
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,44.000-3-5,402800,2019-10-16,365000,Y,260,Seasonal Residences,PA,W,2019-10-16,44.000-3-5203200,0.8802586591348299,both,321294.4105842129
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.010-1-4,442000,2019-10-31,475000,Y,260,Seasonal Residences,VT,W,2019-10-31,25.010-1-4203200,0.8802586591348299,both,418122.86308904423
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,52.006-1-22,76600,2019-11-12,75000,Y,210,One Family Year-Round Residence,NY,,2019-11-12,52.006-1-22203200,0.8802586591348299,both,66019.39943511224
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.016-2-25.100,154400,2019-11-15,131000,Y,485,One Story Small Structure - Multi occupant,NY,,2019-11-15,25.016-2-25.100203200,0.8802586591348299,both,115313.88434666271
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.012-2-37,91000,2019-11-30,60000,Y,270,Mobile Home,NY,,2019-11-30,25.012-2-37203200,0.8802586591348299,both,52815.5195480898
hamilton,2019,203200,Long Lake,3,203202,Raquette Lake,44.018-1-21,356200,2019-12-13,425000,Y,260,Seasonal Residences,NY,W,2019-12-13,44.018-1-21203200,0.8802586591348299,both,374109.93013230275
hamilton,2019,203200,Long Lake,3,203201,Long Lake,25.016-3-16.122,33100,2019-12-30,19000,Y,311,Residential Vacant Land,CT,,2019-12-30,25.016-3-16.122203200,0.8802586591348299,both,16724.91452356177
hamilton,2019,203200,Long Lake,3,203201,Long Lake,18.000-1-12.300,111200,2019-12-30,130000,Y,210,One Family Year-Round Residence,NY,,2019-12-30,18.000-1-12.300203200,0.8802586591348299,both,114433.62568752789
herkimer,2013,214800,Schuyler,3,212602,Frankfort-Schuyler,112.2-1-3.1,72000,2013-09-03,30000,Y,105,Agricultural Vacant Land (Productive),NY,,2013-09-03,112.2-1-3.1214800,0.7508913398420579,both,22526.740195261737
herkimer,2013,213001,Herkimer,4,213001,Herkimer,120.33-4-45,72100,2013-09-16,30000,Y,620,Religious,NY,,2013-09-16,120.33-4-45213001,0.7508913398420579,both,22526.740195261737
herkimer,2013,212889,German Flatts,0,212803,Central Valley,120.4-1-46,18400,2013-09-25,68000,Y,322,Residential Vacant Land Over 10 Acres,NY,,2013-09-25,120.4-1-46212889,0.7508913398420579,both,51060.61110925994
herkimer,2013,213001,Herkimer,4,213001,Herkimer,120.25-5-25,42200,2013-10-04,21000,Y,220,Two Family Year-Round Residence,NY,,2013-10-04,120.25-5-25213001,0.7508913398420579,both,15768.718136683216
